id,attachment_file_id,attachable_id,attachable_type,position,created_at,updated_at
1643,9451,537,Stone,1,2008-12-15 21:22:04.215703,2011-01-28 18:50:59.200379
1644,9454,536,Stone,1,2008-12-15 21:22:04.286486,2011-01-28 18:50:59.18938
1645,9457,535,Stone,1,2008-12-15 21:22:04.360686,2011-01-28 18:50:59.175465
1646,9460,534,Stone,1,2008-12-15 21:22:04.425625,2011-01-28 18:50:59.139285
1647,9463,533,Stone,1,2008-12-15 21:22:04.555786,2011-01-28 18:50:59.125459
1648,9466,532,Stone,1,2008-12-15 21:22:04.649107,2011-01-28 18:50:59.150382
1649,9469,531,Stone,1,2008-12-15 21:22:04.711397,2011-01-28 18:50:59.114277
1650,9472,530,Stone,1,2008-12-15 21:22:04.782167,2011-01-28 18:50:59.100288
1651,9475,529,Stone,1,2008-12-15 21:22:04.859804,2011-01-28 18:50:59.089261
1652,9478,528,Stone,1,2008-12-15 21:22:04.927064,2011-01-28 18:50:59.075284
1653,9481,527,Stone,1,2008-12-15 21:22:04.995991,2011-01-28 18:50:59.064276
1654,9484,526,Stone,1,2008-12-15 21:22:05.072335,2011-01-28 18:50:59.050278
1655,9487,525,Stone,1,2008-12-15 21:22:05.140928,2011-01-28 18:50:59.039289
1656,9490,524,Stone,1,2008-12-15 21:22:05.280104,2011-01-28 18:50:59.164371
1657,9493,523,Stone,1,2008-12-15 21:22:05.375231,2011-01-28 18:50:57.655763
1658,9496,522,Stone,1,2008-12-15 21:22:05.460659,2011-01-28 18:50:59.025509
1659,9499,521,Stone,1,2008-12-15 21:22:05.569986,2011-01-28 18:50:58.897382
1660,9502,520,Stone,1,2008-12-15 21:22:05.664079,2011-01-28 18:50:58.883758
1661,9505,519,Stone,1,2008-12-15 21:22:05.749508,2011-01-28 18:50:58.872463
1662,9508,518,Stone,1,2008-12-15 21:22:05.829133,2011-01-28 18:50:58.858595
1663,9511,517,Stone,1,2008-12-15 21:22:05.976297,2011-01-28 18:50:58.847512
1664,9514,516,Stone,1,2008-12-15 21:22:06.076892,2011-01-28 18:50:58.833663
1665,9517,515,Stone,1,2008-12-15 21:22:06.175574,2011-01-28 18:50:57.566811
1666,9520,514,Stone,1,2008-12-15 21:22:06.276986,2011-01-28 18:50:57.55578
1667,9523,513,Stone,1,2008-12-15 21:22:06.36663,2011-01-28 18:50:57.541808
1668,9526,512,Stone,1,2008-12-15 21:22:06.458293,2011-01-28 18:50:57.530776
1669,9529,511,Stone,1,2008-12-15 21:22:06.57213,2011-01-28 18:50:57.191749
1670,9532,510,Stone,1,2008-12-15 21:22:06.651022,2011-01-28 18:50:57.180725
1671,9535,509,Stone,1,2008-12-15 21:22:06.792318,2011-01-28 18:50:57.166782
1672,9538,508,Stone,1,2008-12-15 21:22:06.887494,2011-01-28 18:50:57.155726
1673,9541,507,Stone,1,2008-12-15 21:22:06.994276,2011-01-28 18:50:57.141799
1674,9544,506,Stone,1,2008-12-15 21:22:07.08157,2011-01-28 18:50:58.783611
1675,9547,505,Stone,1,2008-12-15 21:22:07.182318,2011-01-28 18:50:58.772472
1676,9550,504,Stone,1,2008-12-15 21:22:07.26314,2011-01-28 18:50:58.758487
1677,9553,503,Stone,1,2008-12-15 21:22:07.373346,2011-01-28 18:50:58.717139
1678,9556,502,Stone,1,2008-12-15 21:22:07.458519,2011-01-28 18:50:58.675298
1679,9559,501,Stone,1,2008-12-15 21:22:07.616878,2011-01-28 18:50:45.188682
1680,9562,500,Stone,1,2008-12-15 21:22:07.709455,2011-01-28 18:50:45.178848
1681,9565,499,Stone,1,2008-12-15 21:22:07.790156,2011-01-28 18:50:58.634208
1682,9568,498,Stone,1,2008-12-15 21:22:07.885829,2011-01-28 18:50:58.622461
1683,9571,497,Stone,1,2008-12-15 21:22:07.983493,2011-01-28 18:50:57.230741
1684,9574,496,Stone,1,2008-12-15 21:22:08.069919,2011-01-28 18:50:57.441847
1685,9577,495,Stone,1,2008-12-15 21:22:08.15102,2011-01-28 18:50:57.430786
1686,9580,494,Stone,1,2008-12-15 21:22:08.239066,2011-01-28 18:50:57.416809
1687,9583,493,Stone,1,2008-12-15 21:22:08.384059,2011-01-28 18:50:09.395735
1688,9586,492,Stone,1,2008-12-15 21:22:08.574246,2011-01-28 18:49:41.704137
1689,9589,491,Stone,1,2008-12-15 21:22:08.810008,2011-01-28 18:49:41.687332
1690,9592,490,Stone,1,2008-12-15 21:22:09.001857,2011-01-28 18:49:41.670783
1691,9595,489,Stone,1,2008-12-15 21:22:09.255772,2011-01-28 18:49:41.654105
1692,9598,488,Stone,1,2008-12-15 21:22:09.504669,2011-01-28 18:49:41.63728
1693,9601,487,Stone,1,2008-12-15 21:22:09.689722,2011-01-28 18:49:41.620787
1694,9604,486,Stone,1,2008-12-15 21:22:09.935572,2011-01-28 18:49:41.604107
1695,9607,485,Stone,1,2008-12-15 21:22:10.123995,2011-01-28 18:49:41.587367
1696,9610,484,Stone,1,2008-12-15 21:22:10.361601,2011-01-28 18:49:41.570792
1697,9613,483,Stone,1,2008-12-15 21:22:10.648201,2011-01-28 18:49:41.554116
1698,9616,482,Stone,1,2008-12-15 21:22:10.827878,2011-01-28 18:49:41.537339
1699,9619,481,Stone,1,2008-12-15 21:22:11.072609,2011-01-28 18:49:41.504126
1700,9622,480,Stone,1,2008-12-15 21:22:11.327138,2011-01-28 18:49:41.520796
1701,9625,479,Stone,1,2008-12-15 21:22:11.512951,2011-01-28 18:49:41.487353
1702,9628,478,Stone,1,2008-12-15 21:22:11.75452,2011-01-28 18:49:41.393039
1703,9631,477,Stone,1,2008-12-15 21:22:11.949861,2011-01-28 18:49:41.470758
1704,9634,476,Stone,1,2008-12-15 21:22:12.208515,2011-01-28 18:49:41.437349
1705,9637,475,Stone,1,2008-12-15 21:22:12.460367,2011-01-28 18:49:41.454117
1707,9643,828,Stone,1,2008-12-15 21:22:12.724547,2011-01-28 18:50:56.250137
1708,9646,827,Stone,1,2008-12-15 21:22:12.828052,2011-01-28 18:49:42.004317
1709,9649,826,Stone,1,2008-12-15 21:22:12.98334,2011-01-28 18:49:41.946109
1710,9652,825,Stone,1,2008-12-15 21:22:13.055708,2011-01-28 18:49:41.993237
1711,9655,824,Stone,1,2008-12-15 21:22:13.125577,2011-01-28 18:49:40.635809
1712,9658,823,Stone,1,2008-12-15 21:22:13.255655,2011-01-28 18:49:40.623783
1713,9661,822,Stone,1,2008-12-15 21:22:13.382964,2011-01-28 18:50:56.122249
1714,9664,821,Stone,1,2008-12-15 21:22:13.523472,2011-01-28 18:50:56.097183
1715,9667,818,Stone,1,2008-12-15 21:22:13.620191,2011-01-28 18:51:05.109869
1716,9670,815,Stone,1,2008-12-15 21:22:13.682724,2011-01-28 18:51:05.768527
1717,9673,810,Stone,1,2008-12-15 21:22:13.769856,2011-01-28 18:49:41.979303
1718,9676,809,Stone,1,2008-12-15 21:22:13.844378,2011-01-28 18:50:09.522303
1719,9679,682,Stone,1,2008-12-15 21:22:13.928364,2011-01-28 18:51:06.793474
1720,9682,473,Stone,2,2008-12-15 21:22:14.059184,2011-01-28 18:49:41.812659
1721,9685,472,Stone,2,2008-12-15 21:22:14.139899,2011-01-28 18:51:05.493328
1722,9688,471,Stone,1,2008-12-15 21:22:14.203654,2011-01-28 18:51:05.473962
1723,9691,470,Stone,1,2008-12-15 21:22:14.271529,2011-01-28 18:51:06.557504
1724,9694,27,Stone,1,2008-12-15 21:22:14.349266,2011-01-28 18:49:40.551512
1725,9709,834,Stone,1,2008-12-15 21:22:14.810846,2011-01-28 18:49:40.650808
1726,9712,1,"",,2008-12-15 21:22:14.888388,2008-12-15 21:22:14.888388
1727,9715,819,Stone,1,2008-12-15 21:22:14.977666,2011-01-28 18:50:56.14728
1728,9718,820,Stone,1,2008-12-15 21:22:15.082986,2011-01-28 18:50:56.133281
1729,9721,817,Stone,1,2008-12-15 21:22:15.146702,2011-01-28 18:51:05.69349
1730,9722,816,Stone,1,2008-12-15 21:22:15.239296,2011-01-28 18:49:41.896101
1731,9723,814,Stone,1,2008-12-15 21:22:15.399097,2011-01-28 18:49:41.871151
1732,9724,813,Stone,1,2008-12-15 21:22:15.480588,2011-01-28 18:49:41.921184
1733,9725,812,Stone,1,2008-12-15 21:22:15.573564,2011-01-28 18:49:41.8378
1734,9726,811,Stone,1,2008-12-15 21:22:15.662157,2011-01-28 18:51:05.726816
1735,9727,812,Stone,2,2008-12-16 11:50:44.05216,2011-01-28 18:49:41.848579
1736,9728,811,Stone,2,2008-12-16 11:50:44.143135,2011-01-28 18:51:05.737559
1739,9735,2,"",,2008-12-18 07:47:42.870289,2008-12-18 07:47:42.870289
1740,9740,2,"",,2008-12-18 07:51:06.565921,2008-12-18 07:51:06.565921
1742,9742,844,Stone,2,2008-12-18 08:06:31.698797,2011-01-28 18:50:55.630274
1744,9751,468,Stone,1,2008-12-26 13:58:04.031555,2011-01-28 18:50:09.41085
1745,9751,465,Stone,1,2008-12-26 13:58:35.017788,2011-01-28 18:50:09.420734
1746,9751,236,Stone,1,2008-12-26 14:00:02.904128,2011-01-28 18:50:09.344103
1747,9752,888,Stone,1,2008-12-26 14:14:29.995874,2011-01-28 18:50:56.083282
1749,9756,172,Stone,1,2008-12-26 16:47:23.91862,2011-01-28 18:50:44.688584
1750,9759,173,Stone,1,2008-12-26 16:48:00.603224,2011-01-28 18:50:44.66371
1751,9762,174,Stone,1,2008-12-26 16:48:51.382978,2011-01-28 18:50:44.588604
1752,9755,176,Stone,1,2008-12-26 16:49:38.464243,2011-01-28 18:50:40.547797
1753,9765,176,Stone,2,2008-12-26 16:49:40.942076,2011-01-28 18:50:40.559917
1754,9755,179,Stone,1,2008-12-26 16:50:11.226748,2011-01-28 18:50:44.972137
1755,9768,179,Stone,2,2008-12-26 16:50:13.653481,2011-01-28 18:50:44.984208
1756,9755,181,Stone,1,2008-12-26 16:50:58.899328,2011-01-28 18:50:44.997187
1757,9771,181,Stone,2,2008-12-26 16:51:01.193716,2011-01-28 18:50:45.009237
1758,9755,182,Stone,1,2008-12-26 16:51:48.456201,2011-01-28 18:50:44.753843
1759,9774,182,Stone,2,2008-12-26 16:51:50.899608,2011-01-28 18:50:44.760656
1760,9755,183,Stone,1,2008-12-26 16:52:31.735068,2011-01-28 18:50:44.797206
1761,9777,183,Stone,2,2008-12-26 16:52:34.073239,2011-01-28 18:50:44.809241
1762,9755,184,Stone,1,2008-12-26 16:53:22.395279,2011-01-28 18:50:44.822204
1763,9780,184,Stone,2,2008-12-26 16:53:24.797414,2011-01-28 18:50:44.83423
1764,9755,185,Stone,1,2008-12-26 16:54:24.341201,2011-01-28 18:50:44.638607
1765,9783,185,Stone,2,2008-12-26 16:54:26.722333,2011-01-28 18:50:44.650787
1766,9755,186,Stone,1,2008-12-26 16:55:40.579863,2011-01-28 18:50:44.713642
1767,9786,186,Stone,2,2008-12-26 16:55:43.069265,2011-01-28 18:50:44.725829
1768,9755,187,Stone,1,2008-12-26 16:58:39.748761,2011-01-28 18:50:44.772123
1769,9789,187,Stone,2,2008-12-26 16:58:42.129344,2011-01-28 18:50:44.78422
1770,9755,188,Stone,1,2008-12-26 16:59:24.273512,2011-01-28 18:50:44.570553
1771,9792,188,Stone,2,2008-12-26 16:59:26.583009,2011-01-28 18:50:44.577304
1772,9755,189,Stone,1,2008-12-26 17:00:20.75324,2011-01-28 18:50:44.613612
1773,9795,189,Stone,2,2008-12-26 17:00:23.097371,2011-01-28 18:50:44.625739
1775,9798,190,Stone,1,2008-12-26 17:01:09.70421,2011-01-28 18:50:44.73871
1776,9755,174,Stone,2,2008-12-26 17:02:07.807081,2011-01-28 18:50:44.600736
1777,9755,173,Stone,2,2008-12-26 17:03:44.251572,2011-01-28 18:50:44.675812
1778,9755,172,Stone,2,2008-12-26 17:04:45.917768,2011-01-28 18:50:44.70081
1779,9801,889,Stone,1,2008-12-26 18:00:55.808362,2011-01-28 18:50:17.341212
1780,9804,890,Stone,1,2008-12-26 18:03:05.935213,2011-01-28 18:50:19.958558
1781,9742,7,"",,2009-01-07 00:20:13.872278,2009-01-07 00:20:13.872278
1783,9812,12,"",,2009-01-07 01:04:30.004552,2009-01-07 01:04:30.004552
1784,9813,892,Stone,1,2009-01-09 09:42:48.932735,2011-01-28 18:51:09.721883
1785,9817,196,Stone,1,2009-01-09 10:43:41.247141,2011-01-28 18:50:42.96347
1786,9820,204,Stone,1,2009-01-09 10:45:08.361494,2011-01-28 18:50:42.978361
1787,9823,198,Stone,1,2009-01-09 10:48:10.902899,2011-01-28 18:50:42.988196
1788,9826,202,Stone,1,2009-01-09 10:50:54.181281,2011-01-28 18:50:43.003361
1789,9829,201,Stone,1,2009-01-09 11:07:54.671013,2011-01-28 18:50:43.013191
1790,9832,207,Stone,1,2009-01-09 11:09:56.394266,2011-01-28 18:50:43.038182
1791,9835,206,Stone,1,2009-01-09 11:11:16.089722,2011-01-28 18:50:43.028525
1792,9838,205,Stone,1,2009-01-09 11:12:23.234657,2011-01-28 18:50:42.903575
1794,9841,195,Stone,1,2009-01-09 11:14:37.68514,2011-01-28 18:50:42.924705
1795,9844,193,Stone,1,2009-01-09 11:15:48.277302,2011-01-28 18:50:42.93848
1796,9847,203,Stone,1,2009-01-09 11:17:25.814449,2011-01-28 18:50:42.953669
1797,9853,180,Stone,1,2009-01-09 11:25:56.093755,2011-01-28 18:50:44.180249
1798,9856,175,Stone,1,2009-01-09 11:27:20.951933,2011-01-28 18:50:44.19538
1799,9859,178,Stone,1,2009-01-09 11:28:21.798956,2011-01-28 18:50:44.339081
1801,9865,191,Stone,1,2009-01-09 11:30:18.174698,2011-01-28 18:50:44.35375
1803,9871,170,Stone,1,2009-01-09 11:31:52.997534,2011-01-28 18:50:44.36367
1804,9874,192,Stone,1,2009-01-09 11:32:43.318094,2011-01-28 18:50:44.378841
1806,9877,169,Stone,1,2009-01-09 11:38:23.220854,2011-01-28 18:50:44.505283
1807,9880,200,Stone,1,2009-01-09 11:40:14.00687,2011-01-28 18:50:44.470487
1809,9883,177,Stone,1,2009-01-09 11:42:35.706818,2011-01-28 18:50:44.170252
1810,9868,197,Stone,1,2009-01-09 11:42:59.215972,2011-01-28 18:50:44.847135
1811,9886,194,Stone,1,2009-01-09 11:44:03.913475,2011-01-28 18:50:44.480283
1813,9889,154,Stone,1,2009-01-09 11:44:57.875542,2011-01-28 18:50:44.020353
1814,9892,155,Stone,1,2009-01-09 11:45:49.833322,2011-01-28 18:50:44.030187
1815,9895,156,Stone,1,2009-01-09 11:46:23.69065,2011-01-28 18:50:44.055191
1817,9898,158,Stone,1,2009-01-09 11:47:52.098989,2011-01-28 18:50:43.888467
1818,9901,159,Stone,1,2009-01-09 11:48:44.255784,2011-01-28 18:50:43.945473
1822,9904,161,Stone,1,2009-01-09 11:51:33.903906,2011-01-28 18:50:43.955189
1823,9907,162,Stone,1,2009-01-09 11:51:48.748632,2011-01-28 18:50:43.970335
1824,9910,163,Stone,1,2009-01-09 11:52:14.869235,2011-01-28 18:50:44.045326
1825,9913,165,Stone,1,2009-01-09 11:52:48.875324,2011-01-28 18:50:43.853773
1826,9916,167,Stone,1,2009-01-09 11:53:22.84341,2011-01-28 18:50:43.930353
1828,9919,893,Stone,1,2009-01-09 11:58:06.138532,2011-01-28 18:50:43.980182
1829,9922,894,Stone,1,2009-01-09 11:58:58.872097,2011-01-28 18:50:43.995354
1830,9925,895,Stone,1,2009-01-09 12:00:15.374424,2011-01-28 18:50:44.005207
1831,9850,171,Stone,1,2009-01-09 12:12:35.801605,2011-01-28 18:50:44.495481
1832,9862,199,Stone,1,2009-01-09 12:20:39.681717,2011-01-28 18:50:44.520517
1833,9928,8,"",,2009-01-09 12:35:43.212144,2009-01-09 12:35:43.212144
1834,9929,125,Stone,1,2009-01-09 13:54:38.274272,2011-01-28 18:50:45.022129
1835,9932,126,Stone,1,2009-01-09 13:55:12.484181,2011-01-28 18:50:43.488472
1836,9935,127,Stone,1,2009-01-09 13:55:56.384943,2011-01-28 18:50:43.503669
1837,9938,128,Stone,1,2009-01-09 13:56:34.143493,2011-01-28 18:50:43.513475
1838,9941,137,Stone,1,2009-01-09 13:58:52.33318,2011-01-28 18:50:43.528668
1839,9944,138,Stone,1,2009-01-09 13:59:16.116038,2011-01-28 18:50:43.538455
1840,9947,139,Stone,1,2009-01-09 13:59:41.079413,2011-01-28 18:50:43.553638
1841,9950,140,Stone,1,2009-01-09 14:00:23.056165,2011-01-28 18:50:43.463467
1842,9953,141,Stone,1,2009-01-09 14:00:57.600063,2011-01-28 18:50:43.478688
1843,9956,142,Stone,1,2009-01-09 14:01:30.573235,2011-01-28 18:50:44.947101
1844,9959,230,Stone,1,2009-01-09 14:02:27.145119,2011-01-28 18:50:43.438467
1845,9962,231,Stone,1,2009-01-09 14:02:55.059186,2011-01-28 18:50:43.453664
1846,9965,232,Stone,1,2009-01-09 14:03:23.690215,2011-01-28 18:50:43.353383
1847,9968,233,Stone,1,2009-01-09 14:03:45.474619,2011-01-28 18:50:43.388207
1848,9971,224,Stone,1,2009-01-09 14:08:01.4641,2011-01-28 18:50:43.403351
1849,9974,226,Stone,1,2009-01-09 14:08:44.025676,2011-01-28 18:50:43.413207
1850,9977,228,Stone,1,2009-01-09 14:09:18.817363,2011-01-28 18:50:43.428688
1851,9980,220,Stone,1,2009-01-09 14:10:12.355648,2011-01-28 18:50:43.363263
1852,9983,221,Stone,1,2009-01-09 14:11:00.470648,2011-01-28 18:50:43.378349
1853,9986,148,Stone,1,2009-01-09 14:11:42.692241,2011-01-28 18:50:43.278552
1854,9989,149,Stone,1,2009-01-09 14:12:05.845241,2011-01-28 18:50:43.238499
1855,9992,150,Stone,1,2009-01-09 14:21:32.479677,2011-01-28 18:50:43.288462
1856,9995,151,Stone,1,2009-01-09 14:22:50.703173,2011-01-28 18:50:43.263472
1857,9998,152,Stone,1,2009-01-09 14:23:24.023553,2011-01-28 18:50:43.303361
1858,10001,146,Stone,1,2009-01-09 14:26:26.390626,2011-01-28 18:50:43.313193
1859,10004,147,Stone,1,2009-01-09 14:27:32.438065,2011-01-28 18:50:43.328566
1860,10007,143,Stone,1,2009-01-09 14:32:37.249707,2011-01-28 18:50:43.338467
1861,10010,144,Stone,1,2009-01-09 14:32:53.28707,2011-01-28 18:50:43.228367
1862,10013,145,Stone,1,2009-01-09 14:33:25.352619,2011-01-28 18:50:43.253491
1863,10016,135,Stone,1,2009-01-09 14:34:12.029427,2011-01-28 18:50:44.070332
1864,10019,136,Stone,1,2009-01-09 14:34:37.423138,2011-01-28 18:50:44.080176
1865,10022,133,Stone,1,2009-01-09 14:35:37.600757,2011-01-28 18:50:44.095346
1866,10025,134,Stone,1,2009-01-09 14:36:02.1957,2011-01-28 18:50:44.105176
1867,10028,131,Stone,1,2009-01-09 14:36:41.689412,2011-01-28 18:50:44.120379
1868,10031,132,Stone,1,2009-01-09 14:38:29.625131,2011-01-28 18:50:44.130188
1869,10034,129,Stone,1,2009-01-09 14:39:06.446303,2011-01-28 18:50:44.145382
1870,10037,130,Stone,1,2009-01-09 14:39:30.558873,2011-01-28 18:50:44.155253
1871,10040,219,Stone,1,2009-01-09 14:40:01.607204,2011-01-28 18:50:44.962187
1872,10043,217,Stone,1,2009-01-09 14:40:39.157427,2011-01-28 18:50:43.163473
1873,10046,216,Stone,1,2009-01-09 14:41:34.148441,2011-01-28 18:50:43.178359
1874,10049,215,Stone,1,2009-01-09 14:45:45.954992,2011-01-28 18:50:43.188188
1875,10052,213,Stone,1,2009-01-09 14:47:30.587252,2011-01-28 18:50:43.203382
1876,10055,212,Stone,1,2009-01-09 14:48:18.344039,2011-01-28 18:50:43.213183
1877,10058,210,Stone,1,2009-01-09 14:48:47.678472,2011-01-28 18:50:42.888327
1878,10061,209,Stone,1,2009-01-09 14:49:35.325898,2011-01-28 18:50:43.053718
1879,10064,208,Stone,1,2009-01-09 14:50:26.994615,2011-01-28 18:50:43.153633
1880,10067,234,Stone,1,2009-01-09 14:51:26.768722,2011-01-28 18:50:44.54549
1882,10070,235,Stone,1,2009-01-09 14:52:19.668944,2011-01-28 18:50:44.555295
1883,10073,225,Stone,1,2009-01-09 14:53:04.393666,2011-01-28 18:50:44.887222
1884,10076,227,Stone,1,2009-01-09 14:53:41.668424,2011-01-28 18:50:44.912364
1885,10079,229,Stone,1,2009-01-09 14:54:25.224338,2011-01-28 18:50:44.872124
1886,10082,222,Stone,1,2009-01-09 14:55:33.023707,2011-01-28 18:50:44.922148
1887,10085,223,Stone,1,2009-01-09 14:56:25.667573,2011-01-28 18:50:44.897131
1888,10088,218,Stone,1,2009-01-09 14:57:07.063895,2011-01-28 18:50:44.937237
1889,10091,214,Stone,1,2009-01-09 14:57:45.159643,2011-01-28 18:50:44.530301
1890,10094,211,Stone,1,2009-01-09 14:58:52.891165,2011-01-28 18:50:44.862237
1891,10097,897,Stone,,2009-01-13 13:23:17.218679,2009-01-13 13:23:17.218679
1892,10100,215,"",,2009-01-13 13:29:45.420798,2009-01-13 13:29:45.420798
1893,10103,216,"",,2009-01-13 13:32:09.333077,2009-01-13 13:32:09.333077
1894,10106,904,Stone,,2009-01-14 17:09:27.815521,2009-01-14 17:09:27.815521
1895,10106,905,Stone,1,2009-01-14 17:10:39.768969,2011-01-28 18:50:55.713916
1896,10109,906,Stone,1,2009-01-14 17:15:56.746794,2011-01-28 18:50:55.725099
1897,10112,907,Stone,1,2009-01-14 17:17:55.67332,2011-01-28 18:50:55.750056
1898,10115,908,Stone,1,2009-01-14 17:19:43.988291,2011-01-28 18:50:55.763913
1899,10118,153,Stone,1,2009-01-14 17:21:03.517041,2011-01-28 18:50:43.563462
1900,10121,157,Stone,1,2009-01-14 17:22:54.241693,2011-01-28 18:50:43.614811
1901,10124,160,Stone,1,2009-01-14 17:23:42.116249,2011-01-28 18:50:43.812166
1902,10127,164,Stone,1,2009-01-14 17:24:27.44388,2011-01-28 18:50:43.578691
1903,10130,166,Stone,1,2009-01-14 17:25:20.274282,2011-01-28 18:50:43.588463
1904,10133,168,Stone,1,2009-01-14 17:26:48.317121,2011-01-28 18:50:43.603669
1905,10136,911,Stone,1,2009-01-14 17:29:28.372575,2011-01-28 18:50:55.738905
1906,10139,912,Stone,1,2009-01-14 17:30:20.70729,2011-01-28 18:50:55.700237
1907,10103,913,Stone,,2009-01-15 10:33:07.655953,2009-01-15 10:33:07.655953
1908,10142,914,Stone,,2009-01-15 10:33:41.156623,2009-01-15 10:33:41.156623
1909,10103,915,Stone,,2009-01-15 10:35:41.344868,2009-01-15 10:35:41.344868
1910,10103,916,Stone,,2009-01-15 10:35:57.742524,2009-01-15 10:35:57.742524
1911,10145,916,Stone,,2009-01-15 10:35:58.424847,2009-01-15 10:35:58.424847
1912,10148,923,Stone,,2009-01-22 18:00:48.103242,2009-01-22 18:00:48.103242
1913,10151,933,Stone,1,2009-01-29 11:47:56.321911,2011-01-28 18:51:05.1928
1914,10154,935,Stone,1,2009-01-29 11:54:26.943711,2011-01-28 18:51:05.207225
1915,10157,936,Stone,1,2009-01-29 11:56:28.757769,2011-01-28 18:51:05.14976
1917,10163,938,Stone,1,2009-01-30 09:48:46.252539,2011-01-28 18:50:40.39093
1918,10160,942,Stone,1,2009-01-30 09:54:45.703966,2011-01-28 18:50:40.404477
1919,10166,943,Stone,1,2009-01-30 09:55:44.514282,2011-01-28 18:50:40.419662
1920,10169,944,Stone,1,2009-01-30 09:56:54.390996,2011-01-28 18:50:40.429471
1921,10172,945,Stone,1,2009-01-30 09:57:38.492559,2011-01-28 18:50:40.444688
1922,10175,946,Stone,1,2009-01-30 09:58:09.744653,2011-01-28 18:50:40.454472
1923,10178,947,Stone,1,2009-01-30 09:58:44.913171,2011-01-28 18:50:40.469687
1924,10181,948,Stone,1,2009-01-30 10:00:08.77317,2011-01-28 18:50:40.479473
1925,10184,949,Stone,1,2009-01-30 10:01:07.223175,2011-01-28 18:50:40.494684
1926,10187,950,Stone,1,2009-01-30 12:13:59.071828,2011-01-28 18:51:05.218236
1930,10199,932,Stone,1,2009-01-30 15:15:19.72275,2011-01-28 18:50:17.541513
1931,10202,931,Stone,1,2009-01-30 15:16:31.062314,2011-01-28 18:50:17.554978
1933,10205,927,Stone,1,2009-01-30 15:19:55.297249,2011-01-28 18:50:17.380137
1934,10208,900,Stone,1,2009-01-30 15:21:13.943026,2011-01-28 18:50:17.530205
1935,10211,901,Stone,1,2009-01-30 15:22:36.965433,2011-01-28 18:50:17.416254
1936,10214,902,Stone,1,2009-01-30 15:23:29.181952,2011-01-28 18:50:17.405217
1937,10217,898,Stone,1,2009-01-30 15:24:28.849689,2011-01-28 18:50:17.505157
1938,10220,903,Stone,1,2009-01-30 15:27:42.067503,2011-01-28 18:50:17.516225
1939,10223,924,Stone,,2009-01-30 16:48:42.561821,2009-01-30 16:48:42.561821
1940,10226,928,Stone,,2009-01-30 16:49:55.930032,2009-01-30 16:49:55.930032
1941,10229,899,Stone,1,2009-01-30 16:53:08.569199,2011-01-28 18:50:10.328523
1942,10232,957,Stone,1,2009-02-02 16:05:29.99339,2011-01-28 18:50:27.460354
1943,10235,961,Stone,1,2009-02-02 16:10:21.293254,2011-01-28 18:50:27.510454
1944,10238,962,Stone,1,2009-02-02 16:11:32.810213,2011-01-28 18:50:27.50046
1945,10241,963,Stone,1,2009-02-02 16:12:18.800162,2011-01-28 18:50:27.400491
1946,10244,964,Stone,1,2009-02-02 16:14:11.592177,2011-01-28 18:50:27.410372
1947,10247,965,Stone,1,2009-02-02 16:14:53.316652,2011-01-28 18:50:27.485335
1948,10250,967,Stone,1,2009-02-02 16:52:04.951308,2011-01-28 18:50:27.475455
1949,10253,968,Stone,1,2009-02-02 16:53:24.227799,2011-01-28 18:50:27.450481
1951,10256,969,Stone,1,2009-02-02 16:54:44.183904,2011-01-28 18:50:27.435266
1952,10259,970,Stone,1,2009-02-02 16:55:29.940552,2011-01-28 18:50:28.284145
1953,10262,971,Stone,1,2009-02-02 16:56:58.31849,2011-01-28 18:50:28.317364
1954,10265,972,Stone,1,2009-02-02 17:05:51.684596,2011-01-28 18:50:28.302176
1955,10268,973,Stone,1,2009-02-02 17:07:04.53931,2011-01-28 18:50:28.268907
1956,10271,974,Stone,1,2009-02-02 17:08:39.027136,2011-01-28 18:50:28.259102
1957,10277,975,Stone,1,2009-02-02 17:09:21.479607,2011-01-28 18:50:28.23409
1958,10280,976,Stone,1,2009-02-02 17:10:11.445753,2011-01-28 18:50:28.218791
1959,10274,977,Stone,1,2009-02-02 17:16:07.81683,2011-01-28 18:50:28.243811
1960,10307,984,Stone,1,2009-02-03 09:26:53.600387,2011-01-28 18:50:27.53538
1961,10286,978,Stone,1,2009-02-03 09:48:04.672697,2011-01-28 18:50:27.425487
1962,10289,979,Stone,1,2009-02-03 10:04:15.12549,2011-01-28 18:50:27.385349
1963,10296,981,Stone,1,2009-02-03 10:04:45.289852,2011-01-28 18:50:27.375485
1964,10293,980,Stone,1,2009-02-03 10:05:41.095339,2011-01-28 18:50:27.360238
1965,10303,983,Stone,1,2009-02-03 10:55:28.480296,2011-01-28 18:50:09.356751
1966,10300,982,Stone,1,2009-02-03 10:55:43.796894,2011-01-28 18:50:27.350498
1967,10259,970,Stone,2,2009-02-03 11:37:28.008285,2011-01-28 18:50:28.290947
1968,10314,990,Stone,1,2009-02-03 12:25:17.293295,2011-01-28 18:50:27.525471
